02.14 18.16.02  INFO	ru.sfedu.crm.Main:10 - hello world
02.17 16.07.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:57 - receiveRecordByIdPositive:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 16.07.16 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 1 not found
02.17 16.07.16 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 16.07.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.07.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:65 - receiveRecordByIdNegative:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 16.07.16 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 1 not found
02.17 16.07.16 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 16.07.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.07.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:42 - loadListPositive:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.07.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.07.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:50 - loadListNegative:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.08.10  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.08.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:107 - addRecordPositive:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.08.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.08.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:86 - updateRecordPositive:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:81 - updateRecord[0]: try to merge(update) entity:TestEntity{id=2, name='UPDATED NAME', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:83 - updateRecord[0]: entity updated!
02.17 16.08.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.08.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:96 - updateRecordNegative:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 16.08.12 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 200 not found
02.17 16.08.12 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:81 - updateRecord[0]: try to merge(update) entity:TestEntity{id=200, name='null', description='null', dateCreated=null, control=null, embeddedEntity=null}
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:83 - updateRecord[0]: entity updated!
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 16.08.12 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 200 not found
02.17 16.08.12 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.08.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.08.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:73 - deleteRecordPositive:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:63 - deleteRecord[0]: try to delete entity:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.08.12 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:71 - deleteRecord[0] Record with id = 1 not found
02.17 16.08.12 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:72 - deleteRecord[1]:java.lang.IllegalArgumentException: attempt to create delete event with null entity
02.17 16.08.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.08.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:80 - deleteRecordNegative:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:63 - deleteRecord[0]: try to delete entity:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.08.12 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:71 - deleteRecord[0] Record with id = 1 not found
02.17 16.08.12 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:72 - deleteRecord[1]:java.lang.IllegalArgumentException: attempt to create delete event with null entity
02.17 16.08.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.08.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:57 - receiveRecordByIdPositive:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 16.08.12 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 1 not found
02.17 16.08.12 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 16.08.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.08.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:65 - receiveRecordByIdNegative:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 16.08.12 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 1 not found
02.17 16.08.12 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 16.08.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.08.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:42 - loadListPositive:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.08.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.08.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:50 - loadListNegative:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.08.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.09.01  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.09.03 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.09.03 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.09.03  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:107 - addRecordPositive:
02.17 16.09.03 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.09.03 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.09.03 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.09.03 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.09.03 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.09.03 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.09.03 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.09.06  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.09.07 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.09.07 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.09.07  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:86 - updateRecordPositive:
02.17 16.09.07 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.09.07 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.09.07 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.09.07 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.09.07 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.09.07 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:81 - updateRecord[0]: try to merge(update) entity:TestEntity{id=1, name='UPDATED NAME', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.09.07 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:83 - updateRecord[0]: entity updated!
02.17 16.09.09  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.09.10 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.09.10 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.09.10  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:96 - updateRecordNegative:
02.17 16.09.10 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.09.10 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.09.10 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.09.10 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.09.11 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 16.09.11 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 200 not found
02.17 16.09.11 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 16.09.11 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:81 - updateRecord[0]: try to merge(update) entity:TestEntity{id=200, name='null', description='null', dateCreated=null, control=null, embeddedEntity=null}
02.17 16.09.11 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:83 - updateRecord[0]: entity updated!
02.17 16.09.11 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.09.11 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 16.09.11 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 200 not found
02.17 16.09.11 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 16.09.11 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
